,Município,Em Branco,Ignorado,Masculino,Feminino
0,Acajutiba,0,0,0,0
1,Adustina,0,0,0,0
2,Água Fria,0,0,0,0
3,Aiquara,0,0,0,0
4,Alagoinhas,0,0,0,0
5,Alcobaça,0,0,0,0
6,Amargosa,0,0,0,0
7,Amélia Rodrigues,0,0,0,0
8,América Dourada,0,0,0,0
9,Anagé,0,0,0,0
10,Andaraí,0,0,0,0
11,Anguera,0,0,0,0
12,Antas,0,0,0,0
13,Antônio Cardoso,0,0,0,0
14,Antônio Gonçalves,0,0,0,0
15,Aporá,0,0,0,0
16,Araças,0,0,0,0
17,Araci,0,0,0,0
18,Baixa Grande,0,0,0,0
19,Banzaê,0,0,0,0
20,Barra,0,0,0,0
21,Barra da Estiva,0,0,0,0
22,Barra do Choça,0,0,0,0
23,Barra do Mendes,0,0,0,0
24,Barra do Rocha,0,0,0,0
25,Barreiras,0,0,0,0
26,Barro Alto,0,0,0,0
27,Barrocas,0,0,0,0
28,Belo Campo,0,0,0,0
29,Biritinga,0,0,0,0
30,Boa Nova,0,0,0,0
31,Boa Vista do Tupim,0,0,0,0
32,Bom Jesus da Lapa,0,0,0,0
33,Boninal,0,0,0,0
34,Boquira,0,0,0,0
35,Botuporã,0,0,0,0
36,Brejões,0,0,0,0
37,Brotas de Macaúbas,0,0,0,0
38,Brumado,0,0,0,0
39,Buerarema,0,0,0,0
40,Cabaceiras do Paraguaçu,0,0,0,0
41,Cachoeira,0,0,0,0
42,Caculé,0,0,0,0
43,Caetanos,0,0,0,0
44,Cafarnaum,0,0,0,0
45,Cairu,0,0,0,0
46,Caldeirão Grande,0,0,0,0
47,Camacan,0,0,0,0
48,Camaçari,0,0,0,0
49,Camamu,0,0,0,0
50,Campo Formoso,0,0,0,0
51,Canarana,0,0,0,0
52,Canavieiras,0,0,0,0
53,Candeal,0,0,0,0
54,Candeias,0,0,0,0
55,Candiba,0,0,0,0
56,Cândido Sales,0,0,0,0
57,Cansanção,0,0,0,0
58,Capela do Alto Alegre,0,0,0,0
59,Capim Grosso,0,0,0,0
60,Caraíbas,0,0,0,0
61,Caravelas,0,0,0,0
62,Cardeal da Silva,0,0,0,0
63,Carinhanha,0,0,0,0
64,Casa Nova,0,0,0,0
65,Castro Alves,0,0,0,0
66,Catolândia,0,0,0,0
67,Catu,0,0,0,0
68,Caturama,0,0,0,0
69,Central,0,0,0,0
70,Cipó,0,0,0,0
71,Coaraci,0,0,0,0
72,Conceição da Feira,0,0,0,0
73,Conceição do Almeida,0,0,0,0
74,Conceição do Coité,0,0,0,0
75,Conceição do Jacuípe,0,0,0,0
76,Conde,0,0,0,0
77,Condeúba,0,0,0,0
78,Contendas do Sincorá,0,0,0,0
79,Coração de Maria,0,0,0,0
80,Coribe,0,0,0,0
81,Coronel João Sá,0,0,0,0
82,Cotegipe,0,0,0,0
83,Cravolândia,0,0,0,0
84,Crisópolis,0,0,0,0
85,Cruz das Almas,0,0,0,0
86,Curaçá,0,0,0,0
87,Dário Meira,0,0,0,0
88,Dias d'Ávila,0,0,0,0
89,Dom Basílio,0,0,0,0
90,Dom Macedo Costa,0,0,0,0
91,Elísio Medrado,0,0,0,0
92,Encruzilhada,0,0,0,0
93,Entre Rios,0,0,0,0
94,Érico Cardoso,0,0,0,0
95,Esplanada,0,0,0,0
96,Euclides da Cunha,0,0,0,0
97,Eunápolis,0,0,0,0
98,Fátima,0,0,0,0
99,Feira da Mata,0,0,0,0
100,Feira de Santana,0,0,0,0
101,Filadélfia,0,0,0,0
102,Firmino Alves,0,0,0,0
103,Floresta Azul,0,0,0,0
104,Gandu,0,0,0,0
105,Gavião,0,0,0,0
106,Glória,0,0,0,0
107,Gongogi,0,0,0,0
108,Governador Mangabeira,0,0,0,0
109,Guanambi,0,0,0,0
110,Heliópolis,0,0,0,0
111,Iaçu,0,0,0,0
112,Ibiassucê,0,0,0,0
113,Ibicaraí,0,0,0,0
114,Ibicuí,0,0,0,0
115,Ibipeba,0,0,0,0
116,Ibipitanga,0,0,0,0
117,Ibiquera,0,0,0,0
118,Ibirapitanga,0,0,0,0
119,Ibirapuã,0,0,0,0
120,Ibirataia,0,0,0,0
121,Ibitiara,0,0,0,0
122,Ibititá,0,0,0,0
123,Ibotirama,0,0,0,0
124,Ichu,0,0,0,0
125,Iguaí,0,0,0,0
126,Ilhéus,0,0,0,0
127,Inhambupe,0,0,0,0
128,Ipecaetá,0,0,0,0
129,Ipiaú,0,0,0,0
130,Ipirá,0,0,0,0
131,Ipupiara,0,0,0,0
132,Irajuba,0,0,0,0
133,Iramaia,0,0,0,0
134,Iraquara,0,0,0,0
135,Irará,0,0,0,0
136,Irecê,0,0,0,0
137,Itabela,0,0,0,0
138,Itaberaba,0,0,0,0
139,Itabuna,0,0,0,0
140,Itaeté,0,0,0,0
141,Itagibá,0,0,0,0
142,Itaguaçu da Bahia,0,0,0,0
143,Itajuípe,0,0,0,0
144,Itamaraju,0,0,0,0
145,Itamari,0,0,0,0
146,Itanhém,0,0,0,0
147,Itaparica,0,0,0,0
148,Itapetinga,0,0,0,0
149,Itapicuru,0,0,0,0
150,Itaquara,0,0,0,0
151,Itarantim,0,0,0,0
152,Itatim,0,0,0,0
153,Itiruçu,0,0,0,0
154,Itiúba,0,0,0,0
155,Itororó,0,0,0,0
156,Ituaçu,0,0,0,0
157,Jaborandi,0,0,0,0
158,Jacaraci,0,0,0,0
159,Jacobina,0,0,0,0
160,Jaguaquara,0,0,0,0
161,Jaguarari,0,0,0,0
162,Jaguaripe,0,0,0,0
163,Jandaíra,0,0,0,0
164,Jequié,0,0,0,0
165,Jeremoabo,0,0,0,0
166,Jitaúna,0,0,0,0
167,João Dourado,0,0,0,0
168,Juazeiro,0,0,0,0
169,Jussara,0,0,0,0
170,Lafaiete Coutinho,0,0,0,0
171,Laje,0,0,0,0
172,Lajedinho,0,0,0,0
173,Lajedo do Tabocal,0,0,0,0
174,Lamarão,0,0,0,0
175,Lapão,0,0,0,0
176,Lauro de Freitas,0,0,0,0
177,Lençóis,0,0,0,0
178,Licínio de Almeida,0,0,0,0
179,Livramento de Nossa Senhora,0,0,0,0
180,Luís Eduardo Magalhães,0,0,0,0
181,Macajuba,0,0,0,0
182,Macaúbas,0,0,0,0
183,Macururé,0,0,0,0
184,Madre de Deus,0,0,0,0
185,Maetinga,0,0,0,0
186,Maiquinique,0,0,0,0
187,Mairi,0,0,0,0
188,Malhada,0,0,0,0
189,Malhada de Pedras,0,0,0,0
190,Manoel Vitorino,0,0,0,0
191,Maracás,0,0,0,0
192,Maragogipe,0,0,0,0
193,Maraú,0,0,0,0
194,Marcionílio Souza,0,0,0,0
195,Mascote,0,0,0,0
196,Mata de São João,0,0,0,0
197,Medeiros Neto,0,0,0,0
198,Miguel Calmon,0,0,0,0
199,Milagres,0,0,0,0
200,Mirangaba,0,0,0,0
201,Mirante,0,0,0,0
202,Morpará,0,0,0,0
203,Morro do Chapéu,0,0,0,0
204,Mucuri,0,0,0,0
205,Mulungu do Morro,0,0,0,0
206,Muniz Ferreira,0,0,0,0
207,Muquém de São Francisco,0,0,0,0
208,Muritiba,0,0,0,0
209,Mutuípe,0,0,0,0
210,Nazaré,0,0,0,0
211,Nilo Peçanha,0,0,0,0
212,Nordestina,0,0,0,0
213,Nova Canaã,0,0,0,0
214,Nova Fátima,0,0,0,0
215,Nova Itarana,0,0,0,0
216,Nova Redenção,0,0,0,0
217,Nova Soure,0,0,0,0
218,Nova Viçosa,0,0,0,0
219,Olindina,0,0,0,0
220,Oliveira dos Brejinhos,0,0,0,0
221,Ouriçangas,0,0,0,0
222,Ourolândia,0,0,0,0
223,Palmas de Monte Alto,0,0,0,0
224,Paramirim,0,0,0,0
225,Paratinga,0,0,0,0
226,Paripiranga,0,0,0,0
227,Paulo Afonso,0,0,0,0
228,Pé de Serra,0,0,0,0
229,Pedrão,0,0,0,0
230,Pedro Alexandre,0,0,0,0
231,Piatã,0,0,0,0
232,Pindobaçu,0,0,0,0
233,Piripá,0,0,0,0
234,Piritiba,0,0,0,0
235,Poções,0,0,0,0
236,Pojuca,0,0,0,0
237,Ponto Novo,0,0,0,0
238,Porto Seguro,0,0,0,0
239,Prado,0,0,0,0
240,Presidente Dutra,0,0,0,0
241,Presidente Jânio Quadros,0,0,0,0
242,Presidente Tancredo Neves,0,0,0,0
243,Quijingue,0,0,0,0
244,Quixabeira,0,0,0,0
245,Rafael Jambeiro,0,0,0,0
246,Remanso,0,0,0,0
247,Retirolândia,0,0,0,0
248,Riachão das Neves,0,0,0,0
249,Riachão do Jacuípe,0,0,0,0
250,Riacho de Santana,0,0,0,0
251,Ribeira do Amparo,0,0,0,0
252,Ribeira do Pombal,0,0,0,0
253,Ribeirão do Largo,0,0,0,0
254,Rio de Contas,0,0,0,0
255,Rio do Pires,0,0,0,0
256,Rio Real,0,0,0,0
257,Rodelas,0,0,0,0
258,Ruy Barbosa,0,0,0,0
259,Salinas da Margarida,0,0,0,0
260,Salvador,0,0,0,0
261,Santa Bárbara,0,0,0,0
262,Santa Brígida,0,0,0,0
263,Santa Cruz Cabrália,0,0,0,0
264,Santa Inês,0,0,0,0
265,Santa Rita de Cássia,0,0,0,0
266,Santa Teresinha,0,0,0,0
267,Santaluz,0,0,0,0
268,Santanópolis,0,0,0,0
269,Santo Amaro,0,0,0,0
270,Santo Antônio de Jesus,0,0,0,0
271,Santo Estêvão,0,0,0,0
272,São Desidério,0,0,0,0
273,São Domingos,0,0,0,0
274,São Felipe,0,0,0,0
275,São Félix,0,0,0,0
276,São Francisco do Conde,0,0,0,0
277,São Gabriel,0,0,0,0
278,São Gonçalo dos Campos,0,0,0,0
279,São José do Jacuípe,0,0,0,0
280,São Sebastião do Passé,0,0,0,0
281,Sapeaçu,0,0,0,0
282,Sátiro Dias,0,0,0,0
283,Saubara,0,0,0,0
284,Saúde,0,0,0,0
285,Seabra,0,0,0,0
286,Sebastião Laranjeiras,0,0,0,0
287,Senhor do Bonfim,0,0,0,0
288,Serra Dourada,0,0,0,0
289,Serra Preta,0,0,0,0
290,Serrinha,0,0,0,0
291,Serrolândia,0,0,0,0
292,Simões Filho,0,0,0,0
293,Sítio do Quinto,0,0,0,0
294,Sobradinho,0,0,0,0
295,Tanhaçu,0,0,0,0
296,Tanquinho,0,0,0,0
297,Taperoá,0,0,0,0
298,Tapiramutá,0,0,0,0
299,Teixeira de Freitas,0,0,0,0
300,Teodoro Sampaio,0,0,0,0
301,Teofilândia,0,0,0,0
302,Teolândia,0,0,0,0
303,Terra Nova,0,0,0,0
304,Tremedal,0,0,0,0
305,Tucano,0,0,0,0
306,Uauá,0,0,0,0
307,Ubaíra,0,0,0,0
308,Ubatã,0,0,0,0
309,Uibaí,0,0,0,0
310,Umburanas,0,0,0,0
311,Una,0,0,0,0
312,Uruçuca,0,0,0,0
313,Utinga,0,0,0,0
314,Valença,0,0,0,0
315,Valente,0,0,0,0
316,Várzea da Roça,0,0,0,0
317,Várzea do Poço,0,0,0,0
318,Vera Cruz,0,0,0,0
319,Vitória da Conquista,0,0,0,0
320,Wagner,0,0,0,0
321,Wenceslau Guimarães,0,0,0,0
322,Xique-Xique,0,0,0,0
