,Codigo,Município,2016,2017,2018,2019,2020,2021
0,290010,Abaíra,-,1,-,-,-,-
1,290020,Abaré,6,1,-,-,3,-
2,290030,Acajutiba,-,-,-,3,2,-
3,290035,Adustina,-,2,-,3,-,-
4,290040,Água Fria,4,-,1,1,2,-
5,290060,Aiquara,51,-,-,-,-,-
6,290070,Alagoinhas,84,4,3,44,3,39
7,290080,Alcobaça,41,1,-,-,-,-
8,290090,Almadina,20,1,-,-,-,-
9,290100,Amargosa,34,-,-,-,18,-
10,290115,América Dourada,118,2,18,13,6,5
11,290120,Anagé,-,1,-,-,6,-
12,290130,Andaraí,6,2,-,-,1,-
13,290135,Andorinha,5,-,-,7,2,1
14,290140,Angical,1,-,-,-,1,2
15,290150,Anguera,12,1,3,4,3,-
16,290160,Antas,58,1,3,-,-,-
17,290170,Antônio Cardoso,3,-,-,2,-,1
18,290180,Antônio Gonçalves,93,-,1,-,1,-
19,290190,Aporá,9,-,-,-,-,-
20,290195,Apuarema,5,-,-,1,1,-
21,290200,Aracatu,3,-,-,1,1,-
22,290210,Araci,2,-,-,1,6,5
23,290220,Aramari,-,-,-,-,1,-
24,290225,Arataca,41,2,1,-,-,-
25,290230,Aratuípe,1,-,-,-,-,-
26,290240,Aurelino Leal,3,-,-,-,-,-
27,290260,Baixa Grande,13,11,2,-,-,-
28,290265,Banzaê,4,-,-,-,-,-
29,290270,Barra,18,3,8,3,-,6
30,290280,Barra da Estiva,12,1,-,-,-,-
31,290290,Barra do Choça,28,-,-,1,1,1
32,290300,Barra do Mendes,2,-,-,3,-,1
33,290310,Barra do Rocha,50,1,-,1,-,-
34,290320,Barreiras,118,227,74,50,10,21
35,290330,Barro Preto,110,3,-,-,16,-
36,290327,Barrocas,43,1,1,1,-,-
37,290340,Belmonte,40,1,28,4,-,-
38,290350,Belo Campo,8,3,-,3,1,-
39,290370,Boa Nova,28,-,-,1,4,-
40,290380,Boa Vista do Tupim,286,-,-,-,-,1
41,290390,Bom Jesus da Lapa,17,9,17,1,10,4
42,290395,Bom Jesus da Serra,1,-,1,-,1,-
