,Município,Em Branco,Ignorado,Masculino,Feminino
0,Abaíra,0,0,1,0
1,Abaré,0,0,0,2
2,Acajutiba,0,0,1,2
3,Adustina,0,0,4,5
4,Água Fria,0,0,1,0
5,Aiquara,0,0,3,6
6,Alagoinhas,0,0,37,55
7,Alcobaça,0,0,1,2
8,Amargosa,0,0,4,0
9,Amélia Rodrigues,0,0,1,0
10,América Dourada,0,0,16,27
11,Anagé,0,0,2,0
12,Andaraí,0,0,1,1
13,Andorinha,0,0,2,3
14,Angical,1,0,211,274
15,Antas,0,0,1,1
16,Antônio Cardoso,0,0,6,7
17,Antônio Gonçalves,0,0,0,1
18,Apuarema,0,0,0,4
19,Aracatu,0,0,3,2
20,Araci,0,0,29,24
21,Aurelino Leal,0,0,3,2
22,Baianópolis,0,0,32,36
23,Barra,0,0,31,63
24,Barra da Estiva,0,0,0,4
25,Barra do Choça,1,0,5,7
26,Barra do Mendes,0,0,88,133
27,Barra do Rocha,0,0,4,3
28,Barreiras,0,2,3008,3632
29,Barro Alto,0,0,12,16
30,Barro Preto,0,0,2,2
31,Barrocas,0,0,1,2
32,Belmonte,0,0,4,1
33,Belo Campo,0,0,1,1
34,Biritinga,0,0,0,1
35,Boa Nova,0,0,1,4
36,Boa Vista do Tupim,0,0,1,0
37,Bom Jesus da Lapa,0,0,224,370
38,Bom Jesus da Serra,0,0,0,1
39,Bonito,0,0,4,0
40,Boquira,0,0,8,10
41,Botuporã,0,0,25,31
42,Brejões,0,0,4,12
43,Brejolândia,0,0,1,2
44,Brotas de Macaúbas,0,0,136,189
45,Brumado,0,0,23,33
46,Buerarema,0,0,5,8
47,Buritirama,0,0,6,5
48,Caatiba,0,0,3,1
49,Cachoeira,0,0,1,1
50,Caculé,0,0,3,0
51,Caém,0,0,1,4
52,Caetanos,0,0,4,5
53,Caetité,0,0,6,6
54,Cafarnaum,0,0,26,58
55,Cairu,0,0,0,1
56,Camacan,0,0,4,4
57,Camaçari,0,4,112,108
58,Camamu,0,0,3,1
59,Campo Alegre de Lourdes,1,0,5,6
60,Campo Formoso,0,0,7,8
61,Canápolis,0,0,31,46
62,Canarana,0,0,76,106
63,Canavieiras,0,0,15,15
64,Candeal,0,0,2,2
65,Candeias,0,0,24,28
66,Candiba,0,0,4,8
67,Cândido Sales,0,0,11,8
68,Cansanção,0,0,1,3
69,Capela do Alto Alegre,0,0,1,1
70,Capim Grosso,0,0,1,0
71,Caraíbas,0,0,7,4
72,Caravelas,0,0,16,18
73,Carinhanha,0,0,123,170
74,Casa Nova,0,0,5,6
75,Castro Alves,0,0,2,0
76,Catolândia,0,0,18,31
77,Catu,0,0,5,16
78,Caturama,0,0,5,7
79,Central,0,0,4,5
80,Cícero Dantas,0,0,0,6
81,Coaraci,0,1,136,145
82,Cocos,0,0,14,32
83,Conceição da Feira,0,0,3,2
84,Conceição do Almeida,0,0,1,4
85,Conceição do Coité,0,0,4,10
86,Conceição do Jacuípe,0,0,7,3
87,Conde,0,0,1,3
88,Condeúba,0,0,4,2
89,Contendas do Sincorá,0,0,3,2
90,Coração de Maria,0,0,1,2
91,Cordeiros,0,0,0,3
92,Coribe,0,0,68,98
93,Coronel João Sá,0,0,13,14
94,Correntina,0,5,218,333
95,Cotegipe,0,0,68,109
96,Cristópolis,0,1,31,33
97,Cruz das Almas,0,0,2,10
98,Curaçá,0,0,3,5
99,Dário Meira,0,0,52,76
100,Dias d'Ávila,0,0,12,13
101,Dom Basílio,0,0,4,6
102,Elísio Medrado,0,0,2,1
103,Encruzilhada,0,0,4,4
104,Érico Cardoso,0,0,0,2
105,Esplanada,0,0,5,5
106,Euclides da Cunha,0,0,4,0
107,Eunápolis,0,0,5,13
108,Fátima,0,0,3,1
109,Feira da Mata,0,0,36,31
110,Feira de Santana,0,1,366,362
111,Filadélfia,0,0,1,0
112,Formosa do Rio Preto,0,0,324,537
113,Gandu,0,0,25,29
114,Gentio do Ouro,0,0,10,9
115,Glória,0,0,0,1
116,Gongogi,0,0,0,1
117,Governador Mangabeira,0,0,2,4
118,Guajeru,0,0,1,0
119,Guanambi,0,3,738,1003
120,Guaratinga,0,0,1,0
121,Heliópolis,0,0,0,1
122,Iaçu,0,0,1,7
123,Ibiassucê,0,0,0,1
124,Ibicaraí,0,0,2,4
125,Ibicoara,0,0,2,4
126,Ibicuí,0,0,8,6
127,Ibipeba,0,0,28,22
128,Ibipitanga,0,0,8,13
129,Ibirapitanga,0,0,2,2
130,Ibirataia,0,0,4,8
131,Ibitiara,0,0,4,9
