,Município,Em Branco,Ignorado,Masculino,Feminino
0,Abaíra,0,0,0,0
1,Abaré,0,0,0,0
2,Acajutiba,0,0,0,0
3,Adustina,0,0,0,0
4,Água Fria,0,0,0,0
5,Aiquara,0,0,0,0
6,Alagoinhas,0,0,0,0
7,Alcobaça,0,0,0,0
8,Almadina,0,0,0,0
9,Amargosa,0,0,0,0
10,Amélia Rodrigues,0,0,0,0
11,América Dourada,0,0,0,0
12,Anagé,0,0,0,0
13,Andaraí,0,0,0,0
14,Andorinha,0,0,0,0
15,Angical,0,0,0,0
16,Anguera,0,0,0,0
17,Antas,0,0,0,0
18,Antônio Cardoso,0,0,0,0
19,Antônio Gonçalves,0,0,0,0
20,Aporá,0,0,0,0
21,Apuarema,0,0,0,0
22,Araças,0,0,0,0
23,Aracatu,0,0,0,0
24,Araci,0,0,0,0
25,Aramari,0,0,0,0
26,Arataca,0,0,0,0
27,Aratuípe,0,0,0,0
28,Aurelino Leal,0,0,0,0
29,Baianópolis,0,0,0,0
30,Baixa Grande,0,0,0,0
31,Banzaê,0,0,0,0
32,Barra,0,0,0,0
33,Barra da Estiva,0,0,0,0
34,Barra do Choça,0,0,0,0
35,Barra do Mendes,0,0,0,0
36,Barra do Rocha,0,0,0,0
37,Barreiras,0,0,0,0
38,Barro Alto,0,0,0,0
39,Barro Preto,0,0,0,0
40,Barrocas,0,0,0,0
41,Belmonte,0,0,0,0
42,Belo Campo,0,0,0,0
43,Biritinga,0,0,0,0
44,Boa Nova,0,0,0,0
45,Boa Vista do Tupim,0,0,0,0
46,Bom Jesus da Lapa,0,0,0,0
47,Bom Jesus da Serra,0,0,0,0
48,Boninal,0,0,0,0
49,Bonito,0,0,0,0
50,Boquira,0,0,0,0
51,Botuporã,0,0,0,0
52,Brejões,0,0,0,0
53,Brejolândia,0,0,0,0
54,Brotas de Macaúbas,0,0,0,0
55,Brumado,0,0,0,0
56,Buerarema,0,0,0,0
57,Caatiba,0,0,0,0
58,Cabaceiras do Paraguaçu,0,0,0,0
59,Cachoeira,0,0,0,0
60,Caculé,0,0,0,0
61,Caém,0,0,0,0
62,Caetanos,0,0,0,0
63,Caetité,0,0,0,0
64,Cafarnaum,0,0,0,0
65,Cairu,0,0,0,0
66,Caldeirão Grande,0,0,0,0
67,Camacan,0,0,0,0
68,Camaçari,0,0,0,0
69,Camamu,0,0,0,0
